YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2013,20-Feb-2013,26.33105,-81.84574,0.5,146600,Bonita Beach Park
2013,21-Feb-2013,26.57427,-82.13556,0.5,347300,Cork Island W of
2013,21-Feb-2013,26.48335,-82.11433,0.5,122300,Long Point and York Island Pine Island Sound
2013,21-Feb-2013,26.49417,-82.17522,0.5,391000,Buck Key
2013,21-Feb-2013,26.5535,-82.1963,0.5,133300,Redfish Pass
2013,21-Feb-2013,26.6092,-82.221,0.5,255600,Captiva Pass
2013,21-Feb-2013,26.58867,-82.16371,0.5,475000,Captiva Shoals
2013,21-Feb-2013,26.59925,-82.18463,0.5,511000,Captiva Rocks
2013,21-Feb-2013,26.64667,-82.22033,0.5,2762300,Narrows Key NE of
2013,21-Feb-2013,26.6798,-82.2196,0.5,391000,Mondongo Island
2013,21-Feb-2013,26.71558,-82.2575,0.5,1837600,Boca Grande Pass
2013,21-Feb-2013,26.7045,-82.18367,0.5,227600,Little Bokeelia Island N of
2013,21-Feb-2013,26.6716,-82.1895,0.5,464300,Part Island North of
2013,21-Feb-2013,26.30481,-81.8362,0.5,83300,Barefoot Beach
2013,21-Feb-2013,26.25375,-81.82377,0.5,11000,Vanderbilt Beach
2013,21-Feb-2013,26.2073,-81.8169,0.5,15600,Seagate
2013,21-Feb-2013,26.13163,-81.8063,0.5,80600,Naples Pier
2013,21-Feb-2013,25.91165,-81.72805,0.5,737600,S. Marco Beach
2013,22-Feb-2013,26.9543,-82.3834,0.5,531000,Blind Pass Beach
2013,22-Feb-2013,27.001,-82.4116,0.5,929000,Manasota Beach SW of
2013,22-Feb-2013,27.0484,-82.4417,0.5,473000,Caspersen Beach SW of
2013,22-Feb-2013,27.0981,-82.4637,0.5,375000,Venice Beach SW of
2013,22-Feb-2013,27.1118,-82.4731,0.5,153000,North Jetty Park SW of
2013,22-Feb-2013,27.1275,-82.476,0.5,86000,Nokomis Beach NW of
2013,22-Feb-2013,27.1641,-82.4941,0.5,21000,Casey Key
2013,22-Feb-2013,27.2371,-82.5326,0.5,34000,Point o'Rocks
2013,22-Feb-2013,27.2007,-82.5116,0.5,36000,Midnight Pass
2013,22-Feb-2013,26.043425,-81.77497,0.5,272300,Halloway Island N of
2013,23-Feb-2013,26.7085,-82.24298,0.5,130600,Cayo Costa E of
2013,23-Feb-2013,26.67195,-82.21131,0.5,150300,Useppa Island Pine Island Sound
2013,24-Feb-2013,26.59084,-82.15566,0.5,418600,PI LE-2012
2013,24-Feb-2013,26.5743,-82.1344,0.5,149300,PI LE-108
2013,24-Feb-2013,26.57759,-82.13548,0.5,134000,PI LE-104
2013,24-Feb-2013,26.58081,-82.1365,0.5,79600,PI LE-100
2013,24-Feb-2013,26.57866,-82.1347,0.5,88000,PI LE-113
2013,24-Feb-2013,26.58557,-82.153042,0.5,520000,PI LE-2000
2013,24-Feb-2013,26.525433,-82.00301,3.1,170600,Shell Point San Carlos Bay
2013,24-Feb-2013,26.487483,-82.05771,2.5,187600,Picnic Island W of San Carlos Bay
2013,24-Feb-2013,26.49405,-82.13446,3.3,209000,Chino Island SW of Pine Island Sound
2013,24-Feb-2013,26.46775,-82.04245,6,229600,Woodrings Point E of San Carlos Bay
2013,25-Feb-2013,27.01031,-82.41312,0.5,109000,Manasota Beach
2013,25-Feb-2013,27.21843,-82.51711,0.5,139000,Turtle Beach
2013,25-Feb-2013,27.12332,-82.47122,0.5,903000,Nokomis Beach
2013,25-Feb-2013,27.11382,-82.46883,0.5,858000,North Jetty
2013,25-Feb-2013,27.10034,-82.46089,0.5,305000,Venice Beach
2013,25-Feb-2013,27.07827,-82.45286,0.5,250000,Service Club Park
2013,25-Feb-2013,27.0735,-82.4509,0.5,223000,Venice Fishing Pier
2013,25-Feb-2013,27.26518,-82.5531,0.5,458000,Siesta Beach
2013,25-Feb-2013,27.05703,-82.4436,0.5,206000,Caspersen Beach
2013,25-Feb-2013,26.96324,-82.38565,0.5,51000,Blind Pass Beach
2013,25-Feb-2013,27.06631,-82.448,0.5,160000,Brohard Beach
2013,25-Feb-2013,27.33375,-82.57938,0.5,11000,New Pass Dock Sarasota Bay
2013,25-Feb-2013,24.81192,-81.66467,0.5,10000,Sawyer Key 7 miles NW of
2013,26-Feb-2013,27.33375,-82.57938,0.5,603000,New Pass Dock Sarasota Bay
2013,26-Feb-2013,26.92467,-82.36189,0.5,174000,Englewood Beach
2013,26-Feb-2013,26.80562,-82.27415,0.5,461300,Gasparilla Island NE tip Gasparilla Sound
2013,27-Feb-2013,25.637867,-81.42405,0.5,21000,Pavilion Key 5.8 miles SW of
2013,27-Feb-2013,25.61605,-81.473533,0.5,49000,Pavilion Key 9.2 miles SW of
2013,27-Feb-2013,25.66135,-81.38555,0.5,43000,Pavilion Key 2.9 miles SW of
2013,27-Feb-2013,27.33375,-82.57938,0.5,391000,New Pass Dock Sarasota Bay
2013,27-Feb-2013,27.3316,-82.5779,0.5,201000,Bay Dock Sarasota Bay
2013,27-Feb-2013,26.57427,-82.13556,0.5,79600,Cork Island W of
2013,27-Feb-2013,26.53235,-82.11938,0.5,91600,Regla Island
2013,27-Feb-2013,26.58867,-82.16371,0.5,212600,Captiva Shoals
2013,27-Feb-2013,26.48335,-82.11433,0.5,24300,Long Point and York Island Pine Island Sound
2013,27-Feb-2013,26.59925,-82.18463,0.5,73600,Captiva Rocks
2013,27-Feb-2013,26.71558,-82.2575,0.5,317600,Boca Grande Pass
2013,27-Feb-2013,26.7045,-82.18367,0.5,114600,Little Bokeelia Island N of
2013,27-Feb-2013,26.49417,-82.17522,0.5,151300,Buck Key
2013,27-Feb-2013,26.5535,-82.1963,0.5,18000,Redfish Pass
2013,27-Feb-2013,26.6092,-82.221,0.5,45300,Captiva Pass
2013,27-Feb-2013,26.64667,-82.22033,0.5,123300,Narrows Key NE of
2013,27-Feb-2013,26.6798,-82.2196,0.5,54000,Mondongo Island
2013,27-Feb-2013,26.6716,-82.1895,0.5,63300,Part Island North of
2013,27-Feb-2013,26.45398,-81.95776,0.5,11000,Lynn Hall Park
2013,28-Feb-2013,27.33375,-82.57938,0.5,95000,New Pass Dock Sarasota Bay
2013,28-Feb-2013,27.3316,-82.5779,0.5,583000,Bay Dock Sarasota Bay
2013,28-Feb-2013,26.7,-82.277,0.5,14300,Boca Grande Pass 1.41 miles SW of
2013,28-Feb-2013,26.9839,-82.57358,0.078,21600,Manasota Key 10.6 miles W of
2013,28-Feb-2013,26.9839,-82.57358,8.379,12600,Manasota Key 10.6 miles W of
2013,28-Feb-2013,26.875483,-82.52241,0.057,29300,Knight Island 11.6 miles SW of
2013,28-Feb-2013,26.875483,-82.52241,7.514,31600,Knight Island 11.6 miles SW of
2013,28-Feb-2013,26.9554,-82.46018,0.079,24300,Blind Pass Beach 4.6 miles SW of
2013,28-Feb-2013,26.9554,-82.46018,6.43,24300,Blind Pass Beach 4.6 miles SW of
2013,28-Feb-2013,27.06835,-82.51336,0.078,1246600,Brohard Beach 4 miles W of
2013,28-Feb-2013,27.06835,-82.51336,5.499,244300,Brohard Beach 4 miles W of
2013,28-Feb-2013,27.06835,-82.51336,10.852,171000,Brohard Beach 4 miles W of
2013,28-Feb-2013,27.170333,-82.57358,0.12,49000,Casey Key 5.2 miles NW of
2013,28-Feb-2013,27.170333,-82.57358,5.334,24300,Casey Key 5.2 miles NW of
2013,28-Feb-2013,27.170333,-82.57358,9.658,73300,Casey Key 5.2 miles NW of
2013,28-Feb-2013,27.232717,-82.62808,0.5,58300,Siesta Key 5.6 miles SW of
2013,28-Feb-2013,27.23075,-82.66125,0.5,14000,Siesta Key 7.7 miles SW of
2013,28-Feb-2013,27.2778,-82.57186,0.5,211000,Siesta Key 0.2 miles W of
2013,1-Mar-2013,27.33375,-82.57938,0.5,32000,New Pass Dock Sarasota Bay
2013,1-Mar-2013,27.3316,-82.5779,0.5,102000,Bay Dock Sarasota Bay
2013,1-Mar-2013,26.332967,-81.84685,0.5,11000,Bonita Beach N of
2013,4-Mar-2013,27.0735,-82.4509,0.5,53000,Venice Fishing Pier
2013,4-Mar-2013,27.12332,-82.47122,0.5,47000,Nokomis Beach
2013,4-Mar-2013,27.01031,-82.41312,0.5,41000,Manasota Beach
2013,4-Mar-2013,27.06631,-82.448,0.5,29000,Brohard Beach
2013,4-Mar-2013,27.07827,-82.45286,0.5,18000,Service Club Park
2013,4-Mar-2013,27.11382,-82.46883,0.5,21000,North Jetty
2013,4-Mar-2013,26.96324,-82.38565,0.5,35000,Blind Pass Beach
2013,4-Mar-2013,27.05703,-82.4436,0.5,47000,Caspersen Beach
2013,4-Mar-2013,27.21843,-82.51711,0.5,38000,Turtle Beach
2013,4-Mar-2013,27.32682,-82.56244,0.5,161000,Ringling Causeway
2013,5-Mar-2013,27.3316,-82.5779,0.5,38000,Bay Dock Sarasota Bay
2013,5-Mar-2013,26.706,-82.27283,0.5,222300,Boca Grande Pass 0.96 miles SW of
2013,5-Mar-2013,26.672167,-82.34033,0.5,483300,Cayo Costa State Park 5.06 miles W of
2013,5-Mar-2013,26.639,-82.34866,0.5,505600,Cayo Costa Beach 6.92 miles W of
2013,5-Mar-2013,26.662167,-82.38166,0.5,671000,Cayo Costa 8.25 miles W of
2013,5-Mar-2013,26.6798,-82.2196,0.5,43600,Mondongo Island
2013,5-Mar-2013,26.6716,-82.1895,0.5,37000,Part Island North of
2013,5-Mar-2013,26.59925,-82.18463,0.5,39600,Captiva Rocks
2013,5-Mar-2013,26.58867,-82.16371,0.5,44600,Captiva Shoals
2013,5-Mar-2013,26.57427,-82.13556,0.5,18000,Cork Island W of
2013,5-Mar-2013,26.53235,-82.11938,0.5,16000,Regla Island
2013,5-Mar-2013,26.48335,-82.11433,0.5,12000,Long Point and York Island Pine Island Sound
2013,5-Mar-2013,26.52494,-82.04482,0.5,13300,Sword Point W of Matlacha Pass
2013,5-Mar-2013,26.70007,-82.11661,0.5,13300,Jug Creek Point E of Matlacaha Pass
2013,5-Mar-2013,26.92467,-82.36189,0.5,102000,Englewood Beach
2013,5-Mar-2013,26.80562,-82.27415,0.5,853300,Gasparilla Island NE tip Gasparilla Sound
2013,12-Mar-2013,26.80562,-82.27415,0.5,20600,Gasparilla Island NE tip Gasparilla Sound
2013,12-Mar-2013,26.752983,-82.34436,0.5,105600,Gasparilla Island 4.9 m W of
2013,12-Mar-2013,26.752983,-82.34436,5.4,87000,Gasparilla Island 4.9 m W of
2013,12-Mar-2013,26.752983,-82.34436,11.7,81000,Gasparilla Island 4.9 m W of
2013,12-Mar-2013,26.8223,-82.277,0.5,84000,Bird Key Placida Harbor 
2013,12-Mar-2013,26.8352,-82.282,0.5,26600,Little Gasparilla Island 0.5 mi E of
2013,14-Mar-2013,27.15797,-82.48304,0.5,12000,Casey Key NE of Little Sarasota Bay
2013,14-Mar-2013,27.26596,-82.53956,0.5,18000,Siesta Key SE of Roberts Bay
2013,14-Mar-2013,27.17215,-82.49066,0.5,20000,Blackburn Point Road S of Little Sarasota Bay
2013,14-Mar-2013,27.19021,-82.49503,0.5,96000,Osprey SW of Little Sarasota Bay
2013,14-Mar-2013,27.20581,-82.50501,0.5,48000,Vamo W of Little Sarasota Bay
2013,14-Mar-2013,27.22078,-82.51332,0.5,59000,Vamo NW of Little Sarasota Bay
2013,14-Mar-2013,27.23802,-82.5217,0.5,100000,Coral Cove W of Little Sarasota Bay
2013,14-Mar-2013,27.23802,-82.5217,0.5,101000,Coral Cove W of Little Sarasota Bay
2013,14-Mar-2013,27.25855,-82.53496,0.5,15000,Phillipee Creek S of
2013,14-Mar-2013,27.28039,-82.54666,0.5,15000,Siesta Key NE of Roberts Bay
2013,14-Mar-2013,27.29211,-82.54466,0.5,12000,Edwards Island S of Roberts Bay
2013,14-Mar-2013,27.24531,-82.52124,0.5,50000,Coral Cove NE of Little Sarasota Bay
2013,14-Mar-2013,26.94689,-82.36759,0.5,39000,Indian Mound Park W of Lemon Bay
2013,14-Mar-2013,27.29211,-82.54466,0.5,16000,Edwards Island S of Roberts Bay
2013,14-Mar-2013,26.97873,-82.39014,0.5,15000,Manasota Key W of Lemon Bay
2013,14-Mar-2013,27.37888,-82.57587,0.5,19000,Stephens Point N of
2013,14-Mar-2013,26.94689,-82.36759,0.5,24000,Indian Mound Park W of Lemon Bay
2013,14-Mar-2013,26.388194,-82.09497,0.5,70600,Saniibel Island 2.50 miles S of
2013,14-Mar-2013,26.420667,-82.16597,0.5,107600,Sanibel Island 2.46 miles SW of
2013,14-Mar-2013,26.488972,-82.21888,0.5,123000,Captiva island 2.04 miles W of
2013,14-Mar-2013,26.550417,-82.26377,0.5,91600,N. Captiva Island 3.92 miles W of
2013,14-Mar-2013,26.716361,-82.24763,0.5,42300,Boca Grande Pass
2013,19-Mar-2013,26.58867,-82.16371,0.5,10300,Captiva Shoals
2013,19-Mar-2013,26.64667,-82.22033,0.5,65300,Cabbage Key SE of
2013,19-Mar-2013,26.71558,-82.2575,0.5,60000,Boca Grande Pass
2013,19-Mar-2013,26.6798,-82.2196,0.5,24600,Mondongo Island
2013,19-Mar-2013,26.6716,-82.1895,0.5,160000,Part Island North of
2013,19-Mar-2013,26.59925,-82.18463,0.5,35000,Captiva Rocks
2013,19-Mar-2013,26.5535,-82.1963,0.5,149300,Redfish Pass
2013,19-Mar-2013,26.6092,-82.221,0.5,25300,Captiva Pass
2013,27-Mar-2013,26.7022,-82.183,0.5,16000,Bokeelia Island
2013,27-Mar-2013,26.6716,-82.1895,0.5,15000,Part Island North of
2013,27-Mar-2013,26.59925,-82.18463,0.5,26000,Captiva Rocks
2013,27-Mar-2013,26.53235,-82.11938,0.5,10000,Regla Island
2013,2-Apr-2013,24.81192,-81.66467,0.2,29000,Sawyer Key 7 miles NW of
2013,2-Apr-2013,26.4785,-82.01301,0.5,352600,Sanibel Causeway
2013,2-Apr-2013,26.348,-81.9528,0.5,236000,Bonita Beach 6.14 miles W of
2013,11-Apr-2013,26.388467,-81.97761,0.5,23000,Lovers Key 6 mi W of
2013,11-Apr-2013,26.388467,-81.97761,5,11300,Lovers Key 6 mi W of
2013,17-Apr-2013,26.48335,-82.11433,0.5,13000,Long Point and York Island Pine Island Sound
2013,17-Apr-2013,26.42309,-82.08012,0.5,10300,Tarpon Road Beach
2013,23-Apr-2013,26.70086,-82.28911,10,13000,CS09a
2013,24-Apr-2013,26.43323,-81.97044,0.5,13000,E48
2013,24-Apr-2013,26.43323,-81.97044,10,10000,E48
2013,10-Jul-2013,27.33375,-82.57938,0.5,19000,New Pass Dock Sarasota Bay
2013,30-Sep-2013,26.31476,-82.00048,0.5,11000,Bonita Beach Park SW of
2013,5-Nov-2013,26.9957,-82.3992,0.5,98000,Manasota Key NE of Lemon Bay
2013,5-Nov-2013,26.9957,-82.3992,0.5,255000,Caspersen Beach SE of ICWW
2013,5-Nov-2013,27.0343,-82.4256,0.5,116000,Caspersen Beach Park SE of ICWW
2013,5-Nov-2013,27.0343,-82.4256,0.5,118000,Caspersen Beach Park SE of ICWW
2013,5-Nov-2013,27.0588,-82.4361,0.5,29000,Eastgate SW of ICWW
2013,5-Nov-2013,26.80562,-82.27415,0.5,32000,Gasparilla Island NE tip Gasparilla Sound
2013,5-Nov-2013,26.7867,-82.2361,0.5,11300,Sandfly Key
2013,5-Nov-2013,26.7137,-82.2547,0.5,14300,Boca Grande Pass
2013,5-Nov-2013,26.9341,-82.3528,0.5,23300,Tom Adams Bridge Lemon Bay
2013,5-Nov-2013,26.74065,-82.2145,0.5,19600,Boca Grande 2.4 miles E of Charlotte Harbor
2013,7-Nov-2013,26.685017,-82.30808,0.5,97000,Boca Grande Pass 3.5 miles SW of
2013,7-Nov-2013,26.710983,-82.2649,0.5,82600,Boca Grande Pass
2013,7-Nov-2013,26.714867,-82.2533,0.5,90600,Boca Grande Lighthouse E of
2013,12-Nov-2013,26.5535,-82.1963,0.5,16000,Redfish Pass
2013,12-Nov-2013,26.64667,-82.22033,0.5,157300,Cabbage Key SE of
2013,12-Nov-2013,26.6798,-82.2196,0.5,21600,Mondongo Island
2013,12-Nov-2013,26.71558,-82.2575,0.5,22300,Boca Grande Pass
2013,12-Nov-2013,26.6716,-82.1895,0.5,39000,Part Island N of
2013,12-Nov-2013,26.77233,-82.20868,0.5,21300,Bull Bay mouth of
2013,12-Nov-2013,26.80562,-82.27415,0.5,56300,Gasparilla Island NE tip Gasparilla Sound
2013,13-Nov-2013,26.52636,-82.19388,0.5,27000,S. Seas Plantation Entrance
2013,18-Nov-2013,26.41613,-82.20241,0.5,12000,Sanibel Island W of
2013,18-Nov-2013,26.41613,-82.20241,9.9,148000,Sanibel Island W of
2013,18-Nov-2013,26.38849,-81.97917,0.5,345000,Lovers State Park W of
2013,18-Nov-2013,26.38849,-81.97917,7.1,26000,Lovers State Park W of
2013,18-Nov-2013,26.38849,-81.97917,0.5,314000,Lovers State Park W of
2013,18-Nov-2013,26.33939,-82.11961,0.5,350000,Sanibel Island S of
2013,18-Nov-2013,26.33939,-82.11961,9.5,351000,Sanibel Island S of
2013,18-Nov-2013,26.31399,-82.00285,0.5,1821000,Bonita Beach Park SW of
2013,18-Nov-2013,26.31399,-82.00285,9.9,159000,Bonita Beach Park SW of
2013,18-Nov-2013,26.64667,-82.22033,0.5,30000,Cabbage Key SE of
2013,18-Nov-2013,26.71558,-82.2575,0.5,33000,Boca Grande Pass
2013,18-Nov-2013,26.7045,-82.1837,0.5,18000,Bokeelia Island
2013,18-Nov-2013,26.6798,-82.2196,0.5,30600,Mondongo Island
2013,18-Nov-2013,26.6716,-82.1895,0.5,20000,Part Island N of
2013,18-Nov-2013,26.70007,-82.11661,0.5,12000,Jug Creek Point E of Matlacaha Pass
2013,18-Nov-2013,26.232783,-81.91863,0.5,14300,Naples Beach 6.1 miles W of
2013,18-Nov-2013,26.41613,-82.20241,9.9,119600,Bowman's Beach 4 miles SSW of
2013,18-Nov-2013,26.33939,-82.11961,1,269300,Algier's Beach 6.2 miles SSW of
2013,18-Nov-2013,26.33939,-82.11961,9.5,344300,Algier's Beach 6.2 miles SSW of
2013,18-Nov-2013,26.31399,-82.00285,1,1240000,Barefoot Beach 10.1 miles E of
2013,18-Nov-2013,26.31399,-82.00285,9.9,89300,Barefoot Beach 10.1 miles E of
2013,18-Nov-2013,26.38849,-81.97917,1,270000,Sanibel Beach 4.8 miles SE of
2013,18-Nov-2013,26.38849,-81.97917,7.1,22600,Sanibel Beach 4.8 miles SE of
2013,22-Nov-2013,26.539833,-82.22491,0.5,19600,Redfish Pass 1.7 miles SW of
2013,22-Nov-2013,26.661722,-82.2718,0.5,14600,Cayo Costa 1.4 miles W of
2013,25-Nov-2013,26.31409,-82.05481,11.03376,10000,Wiggins Beach 13.5 miles W of
2013,25-Nov-2013,26.36248,-82.04057,0.5,36000,Sanibel Beach 5.3 miles S of
2013,25-Nov-2013,26.36248,-82.04057,8.01624,20000,Sanibel Beach 5.3 miles S of
2013,25-Nov-2013,26.40295,-82.10786,0.5,251000,Algiers Beach 1.8 miles SW of
2013,25-Nov-2013,26.40295,-82.10786,6.64464,68000,Algiers Beach 1.8 miles SW of
2013,26-Nov-2013,26.13163,-81.8063,0.5,64600,Naples Pier
2013,26-Nov-2013,26.2073,-81.8169,0.5,16300,Seagate
2013,26-Nov-2013,26.25375,-81.82377,0.5,23600,Vanderbilt Beach
2013,26-Nov-2013,26.42309,-82.08012,0.5,31600,Tarpon Road Beach
2013,26-Nov-2013,26.45157,-82.01543,0.5,132300,Lighthouse Beach
2013,26-Nov-2013,26.39049,-81.87901,0.5,90600,Lovers Key State Park
2013,26-Nov-2013,26.38591,-81.84631,0.5,352600,Long Key Estero Bay
2013,26-Nov-2013,26.355,-81.8445,0.5,20300,Little Hickory Estero Bay
2014,23-Jul-2014,28.63335,-83.26476,15.8,89100,Sheephead Key; 36 mi W of
2014,23-Jul-2014,28.661717,-83.30261,15.8,239100,South Point; 38 mi W of
2014,23-Jul-2014,28.661717,-83.30261,1,20265000,South Point; 38 mi W of
2014,31-Jul-2014,28.03325,-83.36367,24,11000,Caladesi Island; 33 mi W of
2014,31-Jul-2014,28.19049,-83.50109,1,310000,Anclote Keys; 40 mi W of
2014,31-Jul-2014,28.19049,-83.50109,13,56000,Anclote Keys; 40 mi W of
2014,31-Jul-2014,28.19049,-83.50109,26,186000,Anclote Keys; 40 mi W of
2014,31-Jul-2014,28.46671,-83.63314,1,944000,Herrnando Beach; 58 mi W of
2014,31-Jul-2014,28.46671,-83.63314,13,384000,Herrnando Beach; 58 mi W of
2014,31-Jul-2014,28.46671,-83.63314,25.7,572000,Herrnando Beach; 58 mi W of
2014,31-Jul-2014,28.31794,-83.46762,1,406000,Port Richey; 45 mi W of
2014,31-Jul-2014,28.31794,-83.46762,12,474000,Port Richey; 45 mi W of
2014,31-Jul-2014,28.31794,-83.46762,23.8,510000,Port Richey; 45 mi W of
2014,31-Jul-2014,28.19638,-83.29026,1,33500,Anclote Keys; 27 mi W of
2014,31-Jul-2014,28.19638,-83.29026,10.3,52000,Anclote Keys; 27 mi W of
2014,31-Jul-2014,28.19638,-83.29026,20.7,10000,Anclote Keys; 27 mi W of
2014,4-Aug-2014,28.539433,-84.0074,31.9,34300,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,0.6,933300,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,31.9,34300,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,19.6,59000,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,9.8,314000,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,5.2,475417,BE1408-1-01
2014,4-Aug-2014,28.539433,-84.0074,0.6,933300,BE1408-1-01
2014,4-Aug-2014,28.540366,-83.832766,19,198333,BE1408-1-02
2014,4-Aug-2014,28.540366,-83.832766,4.9,487083,BE1408-1-02
2014,4-Aug-2014,28.540366,-83.832766,0.6,686000,BE1408-1-02
2014,4-Aug-2014,28.5397,-83.661366,23.3,443300,BE1408-1-03
2014,4-Aug-2014,28.5397,-83.661366,19,303333,BE1408-1-03
2014,4-Aug-2014,28.5397,-83.661366,10.1,111333,BE1408-1-03
2014,4-Aug-2014,28.5397,-83.661366,4.9,711667,BE1408-1-03
2014,4-Aug-2014,28.5397,-83.661366,1.8,635800,BE1408-1-03
2014,4-Aug-2014,28.538383,-83.4849,18.4,180600,BE1408-1-04
2014,4-Aug-2014,28.538383,-83.4849,15.3,142333,BE1408-1-04
2014,4-Aug-2014,28.538383,-83.4849,8.5,94900,BE1408-1-04
2014,4-Aug-2014,28.538383,-83.4849,4.9,150208,BE1408-1-04
2014,4-Aug-2014,28.538383,-83.4849,1.8,175000,BE1408-1-04
2014,4-Aug-2014,28.541516,-83.142516,11.6,72300,BE1408-1-06
2014,4-Aug-2014,28.541516,-83.142516,10.4,269600,BE1408-1-06
2014,4-Aug-2014,28.541516,-83.142516,5.5,28667,BE1408-1-06
2014,4-Aug-2014,28.541516,-83.142516,1.2,39000,BE1408-1-06
2014,4-Aug-2014,28.38125,-83.1421,14.1,61000,BE1408-1-07
2014,4-Aug-2014,28.38125,-83.1421,10.1,144333,BE1408-1-07
2014,4-Aug-2014,28.38125,-83.1421,5.5,52667,BE1408-1-07
2014,4-Aug-2014,28.38125,-83.1421,1.8,61667,BE1408-1-07
2014,4-Aug-2014,28.381733,-83.315016,18.4,170000,BE1408-1-08
2014,4-Aug-2014,28.381733,-83.315016,14.7,250833,BE1408-1-08
2014,4-Aug-2014,28.381733,-83.315016,9.8,105900,BE1408-1-08
2014,4-Aug-2014,28.381733,-83.315016,3.9,67667,BE1408-1-08
2014,4-Aug-2014,28.381733,-83.315016,0.9,625000,BE1408-1-08
2014,4-Aug-2014,28.381083,-83.483416,22.1,452000,BE1408-1-09
2014,4-Aug-2014,28.381083,-83.483416,14.7,52667,BE1408-1-09
2014,4-Aug-2014,28.381083,-83.483416,10.1,119333,BE1408-1-09
2014,4-Aug-2014,28.381083,-83.483416,4.2,317000,BE1408-1-09
2014,4-Aug-2014,28.381083,-83.483416,0.5,396000,BE1408-1-09
2014,5-Aug-2014,28.3807,-83.6594,23.9,24000,BE1408-1-10
2014,5-Aug-2014,28.3807,-83.6594,13.5,10300,BE1408-1-10
2014,5-Aug-2014,28.3807,-83.6594,6.8,325000,BE1408-1-10
2014,5-Aug-2014,28.3807,-83.6594,4.9,1143667,BE1408-1-10
2014,5-Aug-2014,28.3807,-83.6594,0.9,743300,BE1408-1-10
2014,5-Aug-2014,28.3808,-83.8305,31.9,550000,BE1408-1-11
2014,5-Aug-2014,28.3808,-83.8305,28.2,676278,BE1408-1-11
2014,5-Aug-2014,28.3808,-83.8305,9.8,464000,BE1408-1-11
2014,5-Aug-2014,28.3808,-83.8305,4.9,947833,BE1408-1-11
2014,5-Aug-2014,28.3808,-83.8305,1.5,910667,BE1408-1-11
2014,5-Aug-2014,28.380766,-84.003833,35.6,88300,BE1408-1-12
2014,5-Aug-2014,28.380766,-84.003833,19.6,68667,BE1408-1-12
2014,5-Aug-2014,28.380766,-84.003833,15.3,38600,BE1408-1-12
2014,5-Aug-2014,28.380766,-84.003833,5.5,269467,BE1408-1-12
2014,5-Aug-2014,28.380766,-84.003833,1.2,320000,BE1408-1-12
2014,5-Aug-2014,28.232083,-84.0031,37.4,68300,BE1408-1-13
2014,5-Aug-2014,28.232083,-84.003116,32.5,20333,BE1408-1-13
2014,5-Aug-2014,28.232083,-84.003116,20.9,38667,BE1408-1-13
2014,5-Aug-2014,28.232083,-84.003116,1.5,26667,BE1408-1-13
2014,5-Aug-2014,28.232333,-83.830783,34.3,173300,BE1408-1-14
2014,5-Aug-2014,28.232333,-83.830783,10.4,82300,BE1408-1-14
2014,5-Aug-2014,28.232333,-83.830783,4.9,235000,BE1408-1-14
2014,5-Aug-2014,28.232333,-83.830783,1.2,266600,BE1408-1-14
2014,5-Aug-2014,28.232133,-83.65805,29.7,472333,BE1408-1-15
2014,5-Aug-2014,28.232133,-83.65805,23.3,20333,BE1408-1-15
2014,5-Aug-2014,28.232133,-83.65805,10.1,189000,BE1408-1-15
2014,5-Aug-2014,28.232133,-83.65805,4.9,67667,BE1408-1-15
2014,5-Aug-2014,28.232133,-83.65805,1.2,189000,BE1408-1-15
2014,5-Aug-2014,28.234083,-83.4868,23.9,191600,BE1408-1-16
2014,5-Aug-2014,28.234083,-83.4868,15.9,35800,BE1408-1-16
2014,5-Aug-2014,28.234083,-83.4868,5.5,225600,BE1408-1-16
2014,5-Aug-2014,28.234083,-83.4868,1.2,316600,BE1408-1-16
2014,5-Aug-2014,28.232983,-83.31325,20.2,230667,BE1408-1-17
2014,5-Aug-2014,28.232983,-83.31325,14.7,58667,BE1408-1-17
2014,5-Aug-2014,28.232983,-83.31325,10.1,22333,BE1408-1-17
2014,5-Aug-2014,28.232983,-83.31325,4.9,47667,BE1408-1-17
2014,5-Aug-2014,28.232983,-83.31325,0.9,21000,BE1408-1-17
2014,5-Aug-2014,28.231216,-83.142416,9.8,40100,BE1408-1-18
2014,5-Aug-2014,28.231216,-83.142416,4.9,63667,BE1408-1-18
2014,5-Aug-2014,28.231216,-83.142416,1.2,18667,BE1408-1-18
2014,5-Aug-2014,28.06125,-83.314683,20.2,14000,BE1408-1-20
2014,5-Aug-2014,28.06125,-83.314683,14.7,14600,BE1408-1-20
2014,5-Aug-2014,28.06125,-83.314683,5.5,43333,BE1408-1-20
2014,5-Aug-2014,28.06215,-83.487066,26.7,44333,BE1408-1-21
2014,5-Aug-2014,28.06215,-83.487066,20.2,13667,BE1408-1-21
2014,5-Aug-2014,28.06215,-83.487066,15.4,52667,BE1408-1-21
2014,5-Aug-2014,28.06215,-83.487066,6.1,18333,BE1408-1-21
